plugin,type,url
advanced-bungee-announcer,spigot,https://www.spigotmc.org/resources/advancedbungeeannouncer.593
AsyncWorldEdit,manual,https://www.spigotmc.org/resources/asyncworldedit-premium.9661
CraftBook,jenkins,https://ci.md-5.net/job/CraftBook
Worldedit,enginehub,http://builds.enginehub.org/job/worldedit/last-successful?branch=master
Worldguard,enginehub,http://builds.enginehub.org/job/worldguard/last-successful?branch=master
